2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
2017-08-12 11:31:52,421 [Worker-1238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 11:31:52,430 [Worker-1238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 11:31:52,436 [Worker-1238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 11:31:52,446 [Worker-1238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 12:17:57,152 [Worker-1245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 12:17:57,160 [Worker-1245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 12:17:57,167 [Worker-1245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 12:17:57,179 [Worker-1245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:20:10,708 [Worker-1267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:20:10,717 [Worker-1267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:20:10,724 [Worker-1267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:20:10,734 [Worker-1267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:32:06,245 [Worker-1269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:32:06,251 [Worker-1269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:32:06,256 [Worker-1269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:32:06,266 [Worker-1269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:33:49,993 [Worker-1249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:33:50,000 [Worker-1249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 14:33:50,006 [Worker-1249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 14:33:50,016 [Worker-1249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 15:08:46,169 [Worker-1276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 15:08:46,177 [Worker-1276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 15:08:46,182 [Worker-1276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 15:08:46,192 [Worker-1276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 17:39:53,479 [Worker-1296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 17:39:53,486 [Worker-1296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 17:39:53,492 [Worker-1296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 17:39:53,504 [Worker-1296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:53:58,507 [Worker-1325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:53:58,514 [Worker-1325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:53:58,520 [Worker-1325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:53:58,531 [Worker-1325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:54:04,441 [Worker-1334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:54:04,448 [Worker-1334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:54:04,454 [Worker-1334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:54:04,463 [Worker-1334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:54:38,111 [Worker-1335] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:54:38,118 [Worker-1335] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-12 22:54:38,124 [Worker-1335] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-12 22:54:38,134 [Worker-1335] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 13:24:31,876 [Worker-1795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 13:24:31,882 [Worker-1795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 13:24:31,887 [Worker-1795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 13:24:31,897 [Worker-1795] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 13:48:29,370 [Worker-1806] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 13:48:29,378 [Worker-1806] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-15 13:48:29,383 [Worker-1806] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-15 13:48:29,395 [Worker-1806] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 08:15:16,783 [Worker-1933] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 08:15:16,792 [Worker-1933] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 08:15:16,798 [Worker-1933] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 08:15:16,811 [Worker-1933] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:06:23,105 [Worker-1967] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:06:23,112 [Worker-1967] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:06:23,117 [Worker-1967] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:06:23,127 [Worker-1967] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:06:30,270 [Worker-1967] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:06:30,278 [Worker-1967] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:06:30,283 [Worker-1967] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:06:30,292 [Worker-1967] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:31:16,597 [Worker-1972] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:31:16,606 [Worker-1972] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-16 13:31:16,612 [Worker-1972] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-16 13:31:16,625 [Worker-1972] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 07:55:54,844 [Worker-2079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 07:55:54,913 [Worker-2079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 07:55:54,919 [Worker-2079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 07:55:54,929 [Worker-2079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:02:38,823 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:02:38,831 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:02:38,837 [Worker-2083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:02:38,848 [Worker-2083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:04:02,889 [Worker-2081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:04:02,895 [Worker-2081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:04:02,900 [Worker-2081] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:04:02,910 [Worker-2081] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:04:43,688 [Worker-2079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:04:43,695 [Worker-2079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 08:04:43,700 [Worker-2079] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 08:04:43,710 [Worker-2079] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:04:51,892 [Worker-2107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:04:51,903 [Worker-2107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:04:51,910 [Worker-2107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:04:51,922 [Worker-2107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:09:48,951 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:09:48,957 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:09:48,962 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:09:48,972 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:10:13,995 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:10:14,002 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 11:10:14,008 [Worker-2106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 11:10:14,017 [Worker-2106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 13:10:27,411 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 13:10:27,418 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-17 13:10:27,423 [Worker-2149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-17 13:10:27,433 [Worker-2149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-18 15:24:54,392 [Worker-2503] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-18 15:24:54,477 [Worker-2503] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-18 15:24:54,512 [Worker-2503] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-18 15:24:54,539 [Worker-2503] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-18 18:57:30,321 [Worker-2529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-18 18:57:30,328 [Worker-2529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-18 18:57:30,334 [Worker-2529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-18 18:57:30,344 [Worker-2529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:48:59,893 [Worker-2698] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:48:59,900 [Worker-2698] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:48:59,904 [Worker-2698] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:48:59,913 [Worker-2698] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:49:15,598 [Worker-2701] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:49:15,605 [Worker-2701] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:49:15,609 [Worker-2701] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:49:15,618 [Worker-2701] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:54:46,732 [Worker-2693] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:54:46,739 [Worker-2693] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 07:54:46,744 [Worker-2693] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 07:54:46,754 [Worker-2693] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:05:42,967 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:05:42,974 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:05:42,979 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:05:42,988 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:06:04,507 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:06:04,513 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:06:04,518 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:06:04,527 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:06:59,825 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:06:59,848 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:06:59,861 [Worker-2704] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:06:59,870 [Worker-2704] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:10:10,909 [Worker-2706] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:10:10,915 [Worker-2706] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:10:10,920 [Worker-2706] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:10:10,930 [Worker-2706] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:14:44,254 [Worker-2702] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:14:44,273 [Worker-2702] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:14:44,287 [Worker-2702] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:14:44,297 [Worker-2702] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:16:25,212 [Worker-2705] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:16:25,233 [Worker-2705] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-19 08:16:25,247 [Worker-2705] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-19 08:16:25,257 [Worker-2705] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:54:03,567 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:54:03,581 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:54:03,649 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:54:03,658 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:58:34,862 [Worker-2881] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:58:34,869 [Worker-2881] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:58:34,874 [Worker-2881] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:58:34,884 [Worker-2881] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:59:17,703 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:59:17,710 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 09:59:17,716 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 09:59:17,727 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:00:05,032 [Worker-2883] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:00:05,038 [Worker-2883] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:00:05,043 [Worker-2883] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:00:05,052 [Worker-2883] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:04:34,675 [Worker-2869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:04:34,682 [Worker-2869] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:04:34,687 [Worker-2869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:04:34,696 [Worker-2869] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:04:46,811 [Worker-2876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:04:46,818 [Worker-2876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:04:46,823 [Worker-2876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:04:46,833 [Worker-2876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:05:07,340 [Worker-2876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:05:07,346 [Worker-2876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:05:07,350 [Worker-2876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:05:07,359 [Worker-2876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:06:01,568 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:06:01,574 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:06:01,580 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:06:01,590 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:06:30,146 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:06:30,152 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:06:30,156 [Worker-2879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:06:30,168 [Worker-2879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:08:24,788 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:08:24,794 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:08:24,799 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:08:24,808 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:08:46,003 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:08:46,010 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:08:46,014 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:08:46,024 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:09:02,272 [Worker-2884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:09:02,279 [Worker-2884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:09:02,284 [Worker-2884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:09:02,295 [Worker-2884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:09:17,467 [Worker-2884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
